4,45,3.0,986935047
4,47,2.0,945173425
4,125,5.0,964622758
4,235,2.0,945173513
4,265,5.0,964538468
4,296,1.0,945173350
4,345,4.0,945629063
4,457,5.0,945079259
4,492,5.0,945079872
4,593,5.0,964539986
4,595,3.0,986848609
4,708,4.0,986935230
4,898,5.0,964623347
4,908,5.0,945173902
4,919,5.0,945079521
4,1080,5.0,986934696
4,1183,1.0,964778513
4,1198,3.0,964538728
4,1213,4.0,945079729
4,1259,4.0,964538728
4,1279,2.0,986934832
4,1291,4.0,964538763
4,1391,1.0,945173766
4,1597,1.0,945079906
4,1617,2.0,945079837
4,1719,4.0,945079956
4,1834,5.0,945174134
4,1892,2.0,964539431
4,1916,1.0,986934786
4,1947,5.0,945079653
4,1966,2.0,964622684
4,2174,5.0,964539855
4,2762,4.0,964539986
4,2791,5.0,964539628
4,2843,5.0,945078814
4,2926,5.0,986934870
4,2973,2.0,945078946
4,3033,4.0,986936200
4,3044,5.0,945079920
4,3083,5.0,964622487
4,3160,4.0,964539121
4,3358,3.0,964622758
4,3591,1.0,986935199
4,3809,3.0,986936207
4,3897,4.0,986934465
4,3911,3.0,986849149
4,3967,4.0,986849164
4,3996,4.0,986849130
4,4014,1.0,986849254
4,4027,3.0,986849201
4,4166,3.0,986848700
4,4902,4.0,1007569465
4,4967,5.0,1007569424
6,3,5.0,845554296
6,4,3.0,845554349
6,6,4.0,845553757
6,7,4.0,845554264
6,17,4.0,845553559
6,21,2.0,845553382
6,22,5.0,845553875
6,41,4.0,845554962
6,47,4.0,845553317
6,50,1.0,845553381
6,76,4.0,845555317
6,92,4.0,845555454
6,112,4.0,845553994
6,141,4.0,845553586
6,145,4.0,845553966
6,151,4.0,845553586
6,158,4.0,845553660
6,174,3.0,845554479
6,195,4.0,845554455
6,205,3.0,845555477
6,207,4.0,845554024
6,212,4.0,845556181
6,222,4.0,845554024
6,225,4.0,845553381
6,231,3.0,845553174
6,234,2.0,845554176
6,240,3.0,845555571
6,248,5.0,845554263
6,253,3.0,845553283
6,273,3.0,845553875
6,274,4.0,845555151
6,313,3.0,845555546
6,314,5.0,845554603
6,317,4.0,845553457
6,318,5.0,845553200
6,329,4.0,845553200
6,332,3.0,845555046
6,339,4.0,845553253
6,349,5.0,845553146
6,351,4.0,845554455
6,352,3.0,845555382
6,354,4.0,845555402
6,362,3.0,845553994
6,364,5.0,845553317
6,368,5.0,845553726
6,374,3.0,845554296
6,380,4.0,845553110
6,381,3.0,845553994
6,466,2.0,845553844
6,472,3.0,845555632
6,474,4.0,845553522
6,480,5.0,845553200
6,485,3.0,845553794
6,500,5.0,845553354
6,524,3.0,845554479
6,537,3.0,845554551
6,569,4.0,845555342
6,587,5.0,845553381
6,588,5.0,845553146
6,592,3.0,845553109
6,595,5.0,845553174
6,596,3.0,845554141
6,637,4.0,845555046
6,667,3.0,845555342
6,694,3.0,845555694
6,704,3.0,845555571
6,719,2.0,845555694
6,762,1.0,845555006
6,765,3.0,845555632
6,799,3.0,845555656
6,818,3.0,845555514
6,852,4.0,845555694
6,881,3.0,845556340
6,981,3.0,845556567
6,986,4.0,845556475
6,1004,4.0,845556506
6,1061,4.0,845556860
6,1082,4.0,845556278
12,2572,5.0,1247263689
12,3967,4.5,1247263471
15,44,1.0,1299424916
15,158,1.0,1299424840
15,172,1.0,1299424762
15,296,4.0,1510571877
15,356,5.0,1510571873
15,364,3.0,1510577958
15,1347,3.0,1299425144
15,3147,5.0,1510571797
15,3510,5.0,1299425097
15,3535,3.5,1510572486
15,3753,3.0,1510571680
15,3949,4.0,1510572144
15,4306,3.0,1510577965
15,5618,3.0,1510578001
15,5989,5.0,1510571938
15,7438,3.0,1510572163
15,8961,2.5,1510577973
15,48780,4.5,1510572075
15,64614,4.0,1510572137
15,89745,2.0,1510572842
15,105504,4.0,1510572616
15,109374,2.0,1510572056
15,109487,4.0,1510571878
15,111759,4.5,1510572026
15,115149,2.0,1510572159
15,120466,2.5,1510573154
15,134853,4.5,1510572481
15,158872,3.5,1510578028
15,160980,3.5,1510572512
15,166635,3.5,1510572516
18,50,5.0,1455049343
18,111,4.0,1458516249
18,145,3.5,1456864434
18,296,4.0,1455050745
18,329,4.0,1455231677
18,435,2.0,1459946774
18,457,3.5,1477432493
18,500,3.5,1455618095
18,502,2.0,1456864767
18,508,4.0,1455749987
18,555,4.0,1504907725
18,586,3.5,1455748696
18,588,3.5,1455209912
18,590,4.0,1455209837
18,593,4.5,1455050067
18,673,3.0,1455735781
18,745,4.0,1460242118
18,908,4.0,1455748398
18,1036,4.0,1455618103
18,1089,4.0,1455051391
18,1198,4.0,1455049377
18,1212,4.5,1455059742
18,1227,4.5,1485097725
18,1247,4.5,1455050172
18,1260,4.0,1455059781
18,1270,4.0,1455748627
18,1276,4.0,1456438623
18,1291,4.0,1455059809
18,1356,4.5,1455231686
18,1371,4.0,1455617646
18,1527,3.5,1455050095
18,1653,3.5,1455748777
18,1676,3.5,1455735650
18,1729,4.0,1465468014
18,1784,3.5,1456672335
18,2115,4.0,1455748562
18,2194,3.5,1464994625
18,2268,4.0,1456672532
18,2409,4.0,1455749696
18,2420,4.0,1455749756
18,2422,3.0,1456864794
18,2762,4.5,1455209891
18,2951,4.5,1455735323
18,3462,4.0,1476393345
18,3751,3.5,1455529841
18,3793,4.0,1464994762
18,3896,4.0,1504894830
18,3949,4.5,1455529881
18,3994,2.5,1455231481
18,4383,4.0,1486846015
18,4643,3.0,1456395471
18,4973,4.0,1455209683
18,5218,4.0,1455209763
18,5459,2.5,1455050758
18,5608,4.0,1455821517
18,5989,4.0,1455209729
18,6787,4.0,1534020896
18,6863,3.5,1455049761
18,6888,0.5,1455050979
18,7373,3.5,1455049881
18,7438,3.5,1455654949
18,8641,2.5,1455060196
18,8958,4.0,1466969258
18,27773,3.5,1455050621
18,27831,3.5,1456958283
18,27878,4.5,1526159893
18,45499,4.0,1455231957
18,45517,3.5,1455232017
18,49651,3.5,1457444465
18,54286,4.0,1455050518
18,55247,3.5,1455231983
18,58295,3.5,1476902377
18,58299,4.0,1455749828
18,60040,3.5,1455529605
18,60074,2.5,1455749302
18,63131,3.5,1455749413
18,64614,3.5,1455059693
18,64957,3.5,1455821116
18,68319,4.0,1455749310
18,71156,3.0,1455749513
18,71899,4.5,1455618430
18,72378,3.0,1455529598
18,73323,4.5,1456770625
18,84392,4.5,1459889871
18,88140,4.0,1455051109
18,89745,4.0,1455050365
18,91542,4.0,1455051101
18,91658,3.5,1456770596
18,97752,3.5,1455617979
18,99728,3.5,1465164460
18,102445,4.0,1455051113
18,102903,4.0,1513369638
18,103253,3.5,1478381466
18,106072,3.5,1478366140
18,109374,4.0,1455735216
18,111362,4.0,1455050010
18,122900,4.0,1457382458
18,122918,4.0,1510946731
18,134853,3.5,1469994968
18,135569,3.5,1477849300
18,148626,4.0,1484169587
18,159093,3.5,1513378355
18,162350,3.5,1482346781
18,166635,4.0,1502218032
20,8,1.0,1054038422
20,34,4.0,1054038093
20,239,4.5,1054038398
20,317,3.5,1054038283
20,362,4.0,1054038216
20,531,4.5,1054038162
20,586,3.0,1054038279
20,595,5.0,1054038060
20,596,4.5,1054038175
20,919,5.0,1054038078
20,986,3.5,1054038204
20,1021,2.0,1054038421
20,1022,4.5,1054038135
20,1029,4.5,1054038189
20,1031,3.0,1054038326
20,1032,3.5,1054038130
20,1148,5.0,1054038506
20,1876,2.0,1054036210
20,2006,2.0,1054036200
20,2078,4.5,1054038081
20,2085,4.0,1054038493
20,2161,4.5,1054038165
20,2394,5.0,1054038545
20,2565,3.5,1054147376
20,2700,4.5,1054038561
20,2709,5.0,1054038446
20,2746,4.5,1054147419
20,3114,5.0,1054038084
20,3396,5.0,1054038057
20,3510,3.0,1054037270
20,3615,2.5,1054037838
20,3753,3.0,1054037352
20,3793,3.5,1054037246
20,3852,4.0,1054037964
20,3967,4.5,1054037160
20,3994,2.5,1054037305
20,4016,4.5,1054037249
20,4019,4.0,1054037081
20,4029,4.0,1054037969
20,4154,4.0,1054037824
20,4161,3.5,1054147312
20,4246,5.0,1054037200
20,4270,0.5,1054147293
20,4299,3.5,1054147230
20,4718,3.0,1054037502
20,4734,1.0,1054037534
20,4865,3.0,1054037653
20,5013,4.5,1054037401
20,5218,5.0,1054037258
20,5419,0.5,1054037857
20,5991,5.0,1054037184
20,6333,4.0,1054036616
20,6345,5.0,1054036623
21,44,1.0,1376822969
21,296,3.5,1500701533
21,356,4.5,1407617845
21,364,4.0,1418063557
21,480,4.0,1418063303
21,541,3.5,1452052129
21,586,2.5,1376823478
21,588,4.0,1407618992
21,719,3.5,1419794740
21,745,3.0,1412968166
21,1036,3.5,1418063296
21,1148,3.0,1403459916
21,1198,4.0,1417378082
21,1230,2.5,1418932215
21,1270,5.0,1407617830
21,1391,0.5,1468113524
21,2011,5.0,1417378095
21,2115,4.0,1403460900
21,2174,1.0,1500701981
21,2376,4.5,1376823423
21,2402,3.0,1418847038
21,2700,2.5,1419025163
21,2947,4.5,1403460424
21,2990,4.5,1403459797
21,3022,4.0,1407617678
21,3793,3.5,1441392970
21,3948,3.5,1421521749
21,4545,4.0,1419025398
21,5218,4.0,1407617661
21,5481,3.0,1403459874
21,5796,2.0,1403460925
21,6373,3.0,1403459840
21,7373,3.0,1452052088
21,7569,4.5,1403460592
21,8972,4.0,1421521732
21,30825,3.5,1421521760
21,31433,3.5,1427558524
21,33615,4.0,1413055282
21,33794,3.5,1441826836
21,34162,3.0,1407617697
21,45672,3.0,1419794605
21,47997,5.0,1500701943
21,49272,4.0,1418063254
21,50189,2.0,1376823741
21,51084,3.5,1417378446
21,53322,4.5,1403637459
21,54276,3.5,1427558503
21,61160,1.0,1468113607
21,68793,3.5,1419794523
21,69406,3.5,1418926516
21,69644,4.0,1419025406
21,72378,3.5,1468113532
21,73017,2.5,1419795394
21,73319,3.0,1419794924
21,78499,4.0,1412968153
21,78637,4.5,1419025376
21,79134,2.0,1419794777
21,79185,4.0,1427558538
21,79592,3.5,1500701875
21,81845,3.5,1418846865
21,87520,3.5,1468113498
21,88140,3.5,1441393049
21,88405,2.5,1418926552
21,88744,3.0,1441393053
21,89745,4.0,1418063440
21,95167,3.5,1468113332
21,103141,4.0,1418932178
21,103253,3.0,1403460742
21,103339,3.5,1403460758
21,103810,3.5,1403460755
21,106491,3.5,1403460183
21,106540,2.5,1403460178
21,106696,4.0,1403460685
21,106916,3.0,1403460691
21,109487,3.0,1423422297
21,111362,3.5,1412967458
21,111759,4.5,1403460346
21,111781,4.5,1439751899
21,112175,3.5,1418063384
21,115149,3.5,1452052151
21,119141,0.5,1419793939
21,122900,3.5,1452052140
21,122922,4.0,1500701517
21,134368,3.5,1436989206
21,134853,4.0,1441392913
21,135536,3.5,1500701506
21,135887,4.5,1436989124
21,136016,3.0,1452051788
21,136020,4.0,1452051829
21,167036,4.0,1483340756
26,34,3.0,836950483
26,47,4.0,836950431
26,153,3.0,836950286
26,457,4.0,836950379
26,592,4.0,836950245
26,593,4.0,836950379
27,34,5.0,962685351
27,158,2.0,962685387
27,455,3.0,962685569
27,673,2.0,962685762
27,745,5.0,962686299
27,986,4.0,962685883
27,1148,5.0,962686041
27,1247,2.0,965149490
27,1250,4.0,962686417
27,1276,4.0,965149456
27,1721,5.0,965149814
27,1876,4.0,965150368
27,2142,3.0,962685569
27,2532,3.0,965151214
27,2709,3.0,962685711
27,2886,2.0,962685470
27,3168,2.0,965149621
27,3809,1.0,965149421
27,3836,4.0,965149368
29,50,3.5,1308007653
29,150,4.0,1362016794
29,296,3.5,1362016789
29,1204,4.5,1308084015
29,1213,4.0,1308025032
29,1250,5.0,1308024986
29,1617,5.0,1315262432
29,2028,5.0,1362016835
29,2872,4.5,1307905862
29,2951,4.5,1307907122
29,3363,4.5,1362016600
29,3591,3.0,1307906057
29,3681,4.0,1307907026
29,4327,4.0,1307906981
29,64620,4.5,1310804277
29,81845,4.0,1307907049
29,87306,4.5,1309585079
29,98961,4.5,1362016565
29,111362,4.5,1405816130
31,7,4.0,850466642
31,141,4.0,850466616
31,588,5.0,850467365
31,736,4.0,850466616
31,852,4.0,850467118
31,1214,4.0,850467425
31,1246,3.0,850467468
31,1353,4.0,850467078
31,1391,5.0,850466810
31,1405,1.0,852207053
34,145,1.0,1162048012
34,356,4.0,1162049069
34,1036,2.5,1166463521
34,1391,1.0,1162050209
34,1527,4.5,1162048875
34,1717,3.5,1162048275
34,2443,4.5,1168811334
34,2762,3.0,1162050482
34,2953,2.0,1162048979
34,3624,4.0,1166464079
34,3793,5.0,1162048832
34,3948,3.0,1162050036
34,4306,3.5,1162048723
34,4643,4.0,1168811375
34,4973,4.0,1162049117
34,5459,2.0,1162048159
34,6242,3.5,1168811107
34,6711,5.0,1162049178
34,6934,0.5,1162048208
34,7438,4.5,1162048087
34,7451,4.5,1163954582
34,31184,3.0,1163954786
34,45499,5.0,1162050637
35,21,5.0,830939505
35,39,3.0,830939546
35,222,4.0,830939893
35,231,3.0,830939488
35,235,4.0,830939733
35,339,5.0,830939488
35,592,4.0,830939391
35,595,3.0,830939438
38,39,3.0,841341384
38,50,5.0,841341362
38,105,3.0,841341618
38,150,4.0,841341161
38,161,4.0,841341249
38,222,3.0,841341785
38,223,5.0,841341650
38,235,4.0,841341515
38,339,3.0,841341271
38,350,4.0,841341428
38,364,2.0,841341323
38,367,2.0,841341341
38,376,4.0,841341763
38,380,3.0,841341163
38,432,3.0,841341428
38,457,5.0,841341220
38,466,3.0,841341698
38,555,2.0,841341570
38,588,3.0,841341195
38,590,4.0,841341161
38,593,3.0,841341220
38,595,4.0,841341220
38,736,2.0,841341598
40,34,5.0,832059080
40,44,3.0,832059393
40,146,3.0,832060059
40,151,4.0,832059189
40,153,3.0,832058897
40,223,5.0,832059371
40,228,3.0,832060190
40,267,3.0,832059622
40,296,5.0,832058854
40,307,5.0,832059644
40,314,5.0,832059734
40,317,4.0,832059080
40,329,3.0,832058930
40,339,3.0,832058959
40,380,3.0,832058854
40,432,3.0,832059116
40,435,3.0,832059189
40,440,4.0,832059716
40,595,3.0,832058930
42,3,4.0,996221045
42,7,3.0,996220162
42,21,4.0,996219086
42,22,5.0,996219167
42,47,4.0,996218105
42,50,5.0,996217838
42,122,3.0,996221451
42,141,1.0,996220726
42,161,3.0,996218708
42,195,3.0,996219752
42,223,5.0,996218735
42,225,4.0,996219167
42,318,4.0,996217804
42,356,5.0,996218222
42,368,3.0,996219212
42,380,3.0,996219248
42,381,4.0,996221208
42,414,2.0,996219191
42,415,2.0,996215738
42,418,3.0,996256649
42,466,2.0,996221118
42,485,3.0,996256042
42,509,4.0,996218171
42,555,5.0,996218222
42,586,2.0,996219248
42,590,4.0,996218404
42,593,5.0,996217838
42,1021,2.0,996221407
42,1027,4.0,996215153
42,1093,5.0,996219752
42,1124,5.0,996258339
42,1127,4.0,996258299
42,1213,5.0,996214157
42,1270,4.0,996258052
42,1302,4.0,996258272
42,1339,3.0,996220248
42,1343,3.0,996218222
42,1374,4.0,996258272
42,1453,2.0,996256206
42,1625,4.0,996218017
42,1653,5.0,996218645
42,1667,2.0,996221092
42,1673,5.0,996218171
42,1726,2.0,996221012
42,1784,5.0,996218988
42,1805,4.0,996218816
42,1876,4.0,996220054
42,1975,2.0,996260407
42,2011,4.0,996258769
42,2028,5.0,996217964
42,2081,5.0,996258536
42,2115,4.0,996258201
42,2146,4.0,996258824
42,2169,2.0,996256228
42,2194,4.0,996258165
42,2268,4.0,996216177
42,2278,5.0,996219131
42,2376,5.0,996259254
42,2423,5.0,996258563
42,2433,3.0,996220225
42,2490,4.0,996219699
42,2502,5.0,996219191
42,2539,4.0,996219389
42,2688,3.0,996220913
42,2700,4.0,996218871
42,2702,4.0,996213977
42,2722,3.0,996262243
42,2724,3.0,996262592
42,2735,4.0,996260113
42,2746,3.0,996258769
42,2771,4.0,996262184
42,2791,5.0,996258232
42,2871,5.0,996213931
42,2875,3.0,996220661
42,2990,5.0,996258902
42,3052,3.0,996216117
42,3101,3.0,996215831
42,3186,4.0,996219899
42,3248,2.0,996256339
42,3253,4.0,996216210
42,3256,4.0,996218466
42,3269,3.0,996220343
42,3450,5.0,996219061
42,3502,5.0,996219275
42,3646,3.0,996213160
42,3752,4.0,996217575
42,3946,4.0,996217599
42,4007,5.0,996258563
42,4102,5.0,996258715
42,4153,3.0,996216406
42,4293,4.0,996260044
42,4322,4.0,996258299
42,4349,4.0,996216316
42,4477,2.0,996260446
42,4686,2.0,996256937
45,50,5.0,951756750
45,107,4.0,950726248
45,112,4.0,950740583
45,150,5.0,1007484259
45,223,5.0,1007995016
45,296,5.0,1007483989
45,317,3.0,951170669
45,356,5.0,951170194
45,364,5.0,950726215
45,367,4.0,950724840
45,466,3.0,1034343953
45,474,5.0,1091306076
45,541,3.0,950718561
45,546,2.0,950741111
45,586,3.0,951170727
45,590,4.0,1091305624
45,595,5.0,950726248
45,639,2.0,951170628
45,733,4.0,950740478
45,765,4.0,951170771
45,852,4.0,951170289
45,919,3.0,950740452
45,1021,2.0,951170628
45,1080,4.0,951757142
45,1198,4.0,950726408
45,1246,5.0,1121724720
45,1259,3.0,1020802033
45,1270,3.5,1091305972
45,1291,5.0,950726569
45,1371,3.0,950740619
45,1374,3.0,950740839
45,1407,4.5,1121724749
45,1442,4.0,1021412164
45,1476,3.0,951170225
45,1527,4.0,950740871
45,1591,4.0,950741095
45,1610,4.0,950741569
45,1615,3.0,950740452
45,1653,4.0,950740986
45,1721,4.0,1091306055
45,1921,5.0,950740818
45,2028,5.0,950726408
45,2078,5.0,950726248
45,2080,4.0,950722311
45,2083,5.0,950726185
45,2115,4.5,1121724747
45,2124,4.0,951170445
45,2140,4.0,950740918
45,2195,4.0,951170509
45,2268,5.0,1121724829
45,2502,5.0,1007995101
45,2580,5.0,951756858
45,2606,3.0,1007995058
45,2616,4.0,1020803185
45,2672,1.0,950741061
45,2710,4.0,1007994972
45,2746,3.0,950726248
45,2771,5.0,1007994972
45,2944,3.0,950726388
45,3004,3.0,1020803365
45,3147,5.0,950723180
45,3253,4.0,950740394
45,3258,3.0,950740239
45,3269,3.0,950741248
45,3274,3.0,950740361
45,3385,2.0,959625116
45,3387,2.0,959625102
45,3536,4.0,959624004
45,3752,4.0,1007995101
45,3793,5.0,1007995171
45,4011,5.0,1021412499
45,4016,5.0,1007484242
45,4299,5.0,1034343884
45,4308,5.0,1009399292
45,4623,3.0,1020802394
45,4718,5.0,1020802962
45,4734,5.0,1020802962
45,4901,5.0,1007483842
45,4974,4.0,1021412001
45,5308,3.0,1020802747
45,5481,4.0,1034343599
45,5989,5.0,1057007320
45,6373,4.0,1057006922
45,33493,5.0,1121724157
45,51080,4.5,1193289356
45,53121,4.0,1193288947
45,53996,4.5,1193288835
45,54286,4.5,1193288697
46,153,4.0,834787678
46,185,4.0,834787906
46,225,3.0,834788016
46,318,4.0,834787757
46,349,3.0,834787677
46,380,5.0,834787967
46,457,5.0,834787967
46,588,5.0,834787677
46,590,5.0,834787617
46,595,5.0,834787757
48,172,3.5,1127128691
48,1356,4.5,1127128828
48,1625,4.5,1127128739
48,1653,4.5,1127128650
48,1690,4.5,1127128869
48,2791,2.5,1127128628
48,3623,2.5,1127128748
48,3793,3.5,1127128889
48,8371,4.0,1127128944
51,65,3.5,1230930652
51,76,5.0,1230930644
51,111,5.0,1230929314
51,433,3.5,1230931581
51,466,3.5,1230929794
51,593,5.0,1230931534
51,708,4.0,1230929765
51,719,4.5,1230932541
51,781,4.0,1230931517
51,804,5.0,1230931511
51,919,2.0,1230932502
51,953,5.0,1230929755
51,1214,5.0,1230929258
51,1224,5.0,1230930522
51,1243,5.0,1230930514
51,1373,5.0,1230928837
51,1407,0.5,1230929638
51,1641,4.0,1230932408
51,1665,4.0,1230930455
51,1784,5.0,1230932378
51,1805,0.5,1230929609
51,1845,5.0,1230930426
51,1994,4.0,1230932345
51,2011,3.5,1230929592
51,2033,4.5,1230931338
51,2124,4.0,1230929579
51,2137,3.0,1230930384
51,2148,4.0,1230931293
51,2151,3.5,1230931287
51,2169,4.0,1230931276
51,2194,5.0,1230929566
51,2279,1.5,1230930373
51,2321,5.0,1230932267
51,2356,3.5,1230931244
51,2374,4.0,1230931226
51,2375,5.0,1230930352
51,2376,3.5,1230930346
51,2379,2.0,1230930339
51,2391,4.5,1230932259
51,2402,1.0,1230930322
51,2408,3.0,1230931220
51,2420,3.0,1230932245
51,2455,4.5,1230929555
51,2613,5.0,1230931181
51,2634,3.0,1230932179
51,2668,2.5,1230931164
51,2762,5.0,1230929240
51,2836,4.0,1230931123
51,2871,4.5,1230932150
51,2951,4.0,1230930246
51,2995,3.5,1230930241
51,3070,5.0,1230930224
51,3148,5.0,1230930214
51,3186,4.5,1230930213
51,3363,4.5,1230929491
51,3681,4.0,1230930150
51,3809,3.0,1230930133
51,3918,5.0,1230931003
51,3949,5.0,1230932031
51,4014,5.0,1230929444
51,4255,4.0,1230930967
51,4291,2.0,1230930955
51,4340,2.5,1230930946
51,4508,3.5,1230930925
51,4713,5.0,1230930916
51,4865,5.0,1230930023
51,5060,4.5,1230931941
51,5377,5.0,1230931924
51,5459,3.5,1230929364
51,5481,4.0,1230931916
51,5712,3.5,1230931876
51,6708,5.0,1230929946
51,6711,4.5,1230929352
51,6934,0.5,1230929340
51,7160,5.0,1230929936
51,7438,5.0,1230931785
51,8464,5.0,1230929921
51,8623,3.5,1230930734
51,8874,5.0,1230929328
51,42723,5.0,1230931696
51,47997,5.0,1230931671
51,60074,5.0,1230931645
53,249,5.0,1237748109
53,1982,5.0,1237748071
55,1947,0.5,1312747732
55,2427,0.5,1312747741
55,27831,5.0,1312748862
56,39,4.0,835799274
56,47,5.0,835799219
56,160,3.0,835799274
56,185,3.0,835799162
56,231,5.0,835799115
56,253,3.0,835799162
56,296,4.0,835799034
56,317,4.0,835799253
56,329,3.0,835799115
56,349,4.0,835799081
56,356,5.0,835799274
56,380,4.0,835799034
56,480,5.0,835799295
56,493,4.0,835799427
56,592,3.0,835799034
